Choice situation,charge.speedl3,charge.pricel3,charge.soc_level,charge.detour,nocharge.soc_level,Block
1,100,10,10,10,10,2
2,75,25,40,1,40,3
3,150,15,40,10,40,3
4,125,10,25,10,25,10
5,150,10,10,10,10,2
6,75,20,60,5,60,11
7,150,20,10,15,10,7
8,100,15,40,15,40,11
9,100,25,10,15,10,11
10,150,30,40,10,40,9
11,75,15,10,1,10,12
12,50,25,60,5,60,4
13,125,25,60,15,60,12
14,75,15,25,1,25,1
15,100,30,10,1,10,3
16,150,25,40,10,40,5
17,150,25,25,10,25,6
18,50,15,60,15,60,5
19,75,15,60,10,60,1
20,125,10,25,5,25,1
21,100,15,60,5,60,10
22,50,30,25,1,25,10
23,75,20,40,10,40,1
24,150,25,40,5,40,2
25,50,20,25,10,25,10
26,50,10,40,1,40,6
27,50,20,60,5,60,7
28,125,15,25,1,25,11
29,100,30,25,5,25,6
30,75,30,60,5,60,8
31,50,20,60,15,60,9
32,100,15,60,15,60,8
33,125,10,25,15,25,9
34,125,10,10,15,10,5
35,75,30,60,15,60,3
36,125,25,40,15,40,9
37,75,30,10,1,10,4
38,100,20,40,5,40,6
39,100,25,60,15,60,5
40,150,30,40,5,40,12
41,150,25,10,10,10,4
42,50,15,25,1,25,5
43,150,10,25,1,25,1
44,50,30,60,10,60,2
45,125,25,25,15,25,7
46,100,25,25,1,25,12
47,50,10,25,15,25,4
48,100,20,10,5,10,10
49,150,10,40,5,40,9
50,75,20,40,1,40,8
51,50,30,10,5,10,6
52,125,20,10,10,10,7
53,75,30,60,1,60,4
54,150,10,60,15,60,7
55,75,20,10,10,10,8
56,50,10,10,5,10,11
57,125,20,40,10,40,2
58,125,30,10,5,10,3
59,100,15,25,1,25,8
60,125,15,40,1,40,12
